1351648463.573,steps_curr,38.129544066635574,"[('vertex2', 0), ('vertex6', 1), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.052271,[0.052271],2
1351648463.573,steps_avg,38.129544066635574,"[('vertex2', 0), ('vertex6', 1), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.052913,[0.052913],2
1351648463.573,steps_max,38.129544066635574,"[('vertex2', 0), ('vertex6', 1), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.051552,[0.051552],2
1351648463.573,steps_min,38.129544066635574,"[('vertex2', 0), ('vertex6', 1), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.051798,[0.051798],2
1351648463.573,steps_lrtdp,38.129544066635574,"[('vertex2', 0), ('vertex6', 1), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:30.935821,"[17.292256, 6.423758, 2.356235, 1.663816, 1.608527, 1.539677]",2
1351648463.573,steps_curr,38.129544066635574,"[('vertex2', 0), ('vertex6', 1), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.049165,[0.049165],3
1351648463.573,steps_avg,38.129544066635574,"[('vertex2', 0), ('vertex6', 1), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.050109,[0.050109],3
1351648463.573,steps_max,38.129544066635574,"[('vertex2', 0), ('vertex6', 1), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.049479,[0.049479],3
1351648463.573,steps_min,38.129544066635574,"[('vertex2', 0), ('vertex6', 1), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.051598,[0.051598],3
1351648463.573,steps_lrtdp,38.129544066635574,"[('vertex2', 0), ('vertex6', 1), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:32.345183,"[18.344577, 6.552911, 2.43379, 1.618957, 1.652348, 1.688551]",3
1351648463.573,steps_curr,38.129544066635574,"[('vertex2', 0), ('vertex6', 1), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.048092,[0.048092],4
1351648463.573,steps_avg,38.129544066635574,"[('vertex2', 0), ('vertex6', 1), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.067714,[0.067714],4
1351648463.573,steps_max,38.129544066635574,"[('vertex2', 0), ('vertex6', 1), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.070858,[0.070858],4
1351648463.573,steps_min,38.129544066635574,"[('vertex2', 0), ('vertex6', 1), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.049327,[0.049327],4
1351648463.573,steps_lrtdp,38.129544066635574,"[('vertex2', 0), ('vertex6', 1), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:33.684993,"[18.940045, 7.005498, 2.612794, 1.928717, 1.582784, 1.54753]",4
1351646024.421,steps_curr,78.12954406663557,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 5), ('vertex4', 0)]",0:00:00.038266,[0.038266],2
1351646024.421,steps_avg,78.12954406663557,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 5), ('vertex4', 0)]",0:00:00.037092,[0.037092],2
1351646024.421,steps_max,78.12954406663557,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 5), ('vertex4', 0)]",0:00:00.039946,[0.039946],2
1351646024.421,steps_min,78.12954406663557,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 5), ('vertex4', 0)]",0:00:00.040149,[0.040149],2
1351646024.421,steps_lrtdp,44.167093238278,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex6', 0), ('vertex3', 1), ('vertex5', 0), ('vertex4', 0)]",0:00:50.184319,"[27.318701, 8.600299, 3.567567, 2.547712, 3.518514, 2.156269, 1.225428, 1.172126]",2
1351646024.421,steps_curr,78.12954406663557,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 5), ('vertex4', 0)]",0:00:00.038476,[0.038476],3
1351646024.421,steps_avg,78.12954406663557,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 5), ('vertex4', 0)]",0:00:00.037343,[0.037343],3
1351646024.421,steps_max,78.12954406663557,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 5), ('vertex4', 0)]",0:00:00.037973,[0.037973],3
1351646024.421,steps_min,78.12954406663557,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 5), ('vertex4', 0)]",0:00:00.038589,[0.038589],3
1351646024.421,steps_lrtdp,44.167093238278,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex6', 0), ('vertex3', 1), ('vertex5', 0), ('vertex4', 0)]",0:01:02.238321,"[39.915877, 8.903441, 3.400074, 2.633785, 3.312086, 1.838403, 1.160774, 1.013499]",3
1351646024.421,steps_curr,78.12954406663557,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 5), ('vertex4', 0)]",0:00:00.037357,[0.037357],4
1351646024.421,steps_avg,78.12954406663557,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 5), ('vertex4', 0)]",0:00:00.036743,[0.036743],4
1351646024.421,steps_max,78.12954406663557,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 5), ('vertex4', 0)]",0:00:00.036651,[0.036651],4
1351646024.421,steps_min,78.12954406663557,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 5), ('vertex4', 0)]",0:00:00.037130,[0.03713],4
1351646024.421,steps_lrtdp,44.167093238278,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex6', 0), ('vertex3', 1), ('vertex5', 0), ('vertex4', 0)]",0:01:03.549263,"[39.505844, 9.130015, 3.945487, 2.773693, 3.650832, 2.120897, 1.312618, 1.027546]",4
1351648569.311,steps_curr,178.1295440666356,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 0), ('vertex5', 12), ('vertex4', 2)]",0:00:00.055326,[0.055326],2
1351648569.311,steps_avg,178.1295440666356,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 0), ('vertex5', 12), ('vertex4', 2)]",0:00:00.060542,[0.060542],2
1351648569.311,steps_max,178.1295440666356,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 0), ('vertex5', 12), ('vertex4', 2)]",0:00:00.075443,[0.075443],2
1351648569.311,steps_min,178.1295440666356,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 0), ('vertex5', 12), ('vertex4', 2)]",0:00:00.075458,[0.075458],2
1351648569.311,steps_lrtdp,64.167093238278,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 0), ('vertex6', 0), ('vertex3', 2), ('vertex5', 0), ('vertex4', 0)]",0:00:42.428091,"[21.694949, 6.585144, 4.016724, 2.421689, 2.530003, 2.013857, 1.475988, 1.622273]",2
1351648569.311,steps_curr,178.1295440666356,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 0), ('vertex5', 12), ('vertex4', 2)]",0:00:00.040651,[0.040651],3
1351648569.311,steps_avg,178.1295440666356,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 0), ('vertex5', 12), ('vertex4', 2)]",0:00:00.040657,[0.040657],3
1351648569.311,steps_max,178.1295440666356,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 0), ('vertex5', 12), ('vertex4', 2)]",0:00:00.040465,[0.040465],3
1351648569.311,steps_min,178.1295440666356,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 0), ('vertex5', 12), ('vertex4', 2)]",0:00:00.040383,[0.040383],3
1351648569.311,steps_lrtdp,64.167093238278,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 0), ('vertex6', 0), ('vertex3', 2), ('vertex5', 0), ('vertex4', 0)]",0:00:39.032904,"[16.604122, 6.766416, 4.744555, 2.794431, 2.699026, 2.300804, 1.412799, 1.634041]",3
1351648569.311,steps_curr,178.1295440666356,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 0), ('vertex5', 12), ('vertex4', 2)]",0:00:00.041809,[0.041809],4
1351648569.311,steps_avg,178.1295440666356,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 0), ('vertex5', 12), ('vertex4', 2)]",0:00:00.042140,[0.04214],4
1351648569.311,steps_max,178.1295440666356,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 0), ('vertex5', 12), ('vertex4', 2)]",0:00:00.041617,[0.041617],4
1351648569.311,steps_min,178.1295440666356,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 0), ('vertex5', 12), ('vertex4', 2)]",0:00:00.041420,[0.04142],4
1351648569.311,steps_lrtdp,64.167093238278,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 0), ('vertex6', 0), ('vertex3', 2), ('vertex5', 0), ('vertex4', 0)]",0:00:40.503979,"[18.882877, 7.162873, 4.131741, 2.519791, 2.573061, 2.170431, 1.36209, 1.63428]",4
1351646175.766,steps_curr,38.129544066635574,"[('vertex2', 0), ('vertex6', 1), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.045185,[0.045185],2
1351646175.766,steps_avg,38.129544066635574,"[('vertex2', 0), ('vertex6', 1), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.045164,[0.045164],2
1351646175.766,steps_max,38.129544066635574,"[('vertex2', 0), ('vertex6', 1), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.044884,[0.044884],2
1351646175.766,steps_min,38.129544066635574,"[('vertex2', 0), ('vertex6', 1), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.044985,[0.044985],2
1351646175.766,steps_lrtdp,38.129544066635574,"[('vertex2', 0), ('vertex6', 1), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:31.076729,"[16.687837, 7.543774, 2.430704, 1.83482, 1.328878, 1.188173]",2
1351646175.766,steps_curr,38.129544066635574,"[('vertex2', 0), ('vertex6', 1), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.049238,[0.049238],3
1351646175.766,steps_avg,38.129544066635574,"[('vertex2', 0), ('vertex6', 1), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.056953,[0.056953],3
1351646175.766,steps_max,38.129544066635574,"[('vertex2', 0), ('vertex6', 1), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.047719,[0.047719],3
1351646175.766,steps_min,38.129544066635574,"[('vertex2', 0), ('vertex6', 1), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.052037,[0.052037],3
1351646175.766,steps_lrtdp,38.129544066635574,"[('vertex2', 0), ('vertex6', 1), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:36.890195,"[22.283266, 7.527445, 2.41008, 1.813119, 1.462551, 1.32785]",3
1351646175.766,steps_curr,38.129544066635574,"[('vertex2', 0), ('vertex6', 1), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.071109,[0.071109],4
1351646175.766,steps_avg,38.129544066635574,"[('vertex2', 0), ('vertex6', 1), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.053136,[0.053136],4
1351646175.766,steps_max,38.129544066635574,"[('vertex2', 0), ('vertex6', 1), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.055363,[0.055363],4
1351646175.766,steps_min,38.129544066635574,"[('vertex2', 0), ('vertex6', 1), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.062769,[0.062769],4
1351646175.766,steps_lrtdp,38.129544066635574,"[('vertex2', 0), ('vertex6', 1), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:35.499997,"[21.254459, 7.524091, 2.419626, 1.972812, 1.137729, 1.125802]",4
1351644262.636,steps_curr,108.12954406663557,"[('vertex2', 0), ('vertex6', 8), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.037227,[0.037227],2
1351644262.636,steps_avg,108.12954406663557,"[('vertex2', 0), ('vertex6', 8), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.038941,[0.038941],2
1351644262.636,steps_max,108.12954406663557,"[('vertex2', 0), ('vertex6', 8), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.038515,[0.038515],2
1351644262.636,steps_min,108.12954406663557,"[('vertex2', 0), ('vertex6', 8), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.037045,[0.037045],2
1351644262.636,steps_lrtdp,57.10897610019046,"[('vertex2', 0), ('vertex1', 0), ('vertex6', 2), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:39.665391,"[14.794541, 11.354252, 7.330725, 2.683601, 1.473825, 1.335679, 0.625142]",2
